ID,Fase,Tarea,Descripcion,Depende_de,Semana_Inicio,Semana_Fin,Duracion_Semanas,JMB_Horas,Lucia_Horas,Linda_Horas,Total_Horas
1,Elaboracion,Diseño arquitectura preliminar,Arquitectura BigQuery 3 capas + conectividad SAP SLT,,0,0,1,6,0,0,6
2,Elaboracion,Estimación esfuerzos ETL,Análisis volumetría y complejidad 18 transacciones SAP,,0,0,1,10,0,0,10
3,Elaboracion,Estructuración propuesta,Propuesta comercial + cronograma + presupuesto,,0,0,1,0,0,8,8
4,Fase_0,Kick-off y alineamiento,Reunión inicial con todos los stakeholders + presentación plan,3,1,1,1,3,0,3,6
5,Fase_0,Inventario técnico completo,Revisión dataset CASA BigQuery + análisis permisos SAP + estado actual + documentación,4,1,2,2,24,10,3,37
6,Fase_0,Gestión de tickets críticos,Resolución SAP-48219 (permisos) + BQ-7713 y BQ-7721 (tablas faltantes) + seguimiento,5,2,4,3,10,18,5,33
7,Fase_0,Workshops y análisis Z,Workshops priorización 18 transacciones + análisis profundo ZLEL008 y ZVEL015,5,2,4,3,26,28,10,64
8,Fase_0,Diseño y POC,Arquitectura 3 capas definitiva + POC técnico end-to-end + validación,6+7,4,5,2,28,6,0,34
9,Fase_0,Documentación y Go/No-Go,Documento arquitectura + backlog priorizado + plan detallado + reunión Go/No-Go,8,5,6,2,8,6,7,21
10,Fase_1,Setup infraestructura completa,Datasets BigQuery + particionamiento + service accounts + conectores SAP SLT + Cloud Functions,9,6,8,3,56,10,7,73
11,Fase_1,Pipelines Módulo FI (4 trans),FAGLL03 + FB03 + F.08 + F.01 - Tablas: FAGLFLEXA BKPF BSEG FAGLFLEXT SKA1 BSID BSAD - completo con testing,10,8,11,4,70,16,3,89
12,Fase_1,Pipelines Módulo SD (2 trans),VA05 + KE24 - Tablas: VBAK VBAP VBEP KNA1 CE1xxxx CE4xxxx - completo con testing,10,11,13,3,44,14,3,61
13,Fase_1,Pipelines MM Procurement (3 trans),ME2L + ME23N + MM60 - Tablas: EKKO EKPO MBEW CKMLCR - completo con testing,10,13,15,3,52,16,3,71
14,Fase_1,Pipelines MM Inventory (3 trans),MB59 + MB5B + MCHB - Tablas: MSEG MARD MCHB - completo con testing,13,15,17,3,48,14,3,65
15,Fase_1,Pipeline ZLEL008 (custom MRP),ZLEL008 (custom MRP compleja) - Z-tables TBD - análisis + desarrollo + testing extendido,14,17,20,4,56,18,3,77
16,Fase_1,Pipelines CO y FI-AP/AR (4 trans),KSB1 + KE24 análisis + FBL1N + FBL5N - Tablas: COBK COEP AUFK BSIK BSAK - completo con testing,12,20,23,4,64,22,6,92
17,Fase_1,Pipelines Master Data y ZVEL015,XK03 + XD03 + ZVEL015 (pricing) - Tablas: LFA1 LFB1 LFM1 KNA1 KNB1 KNVV + Z-pricing - completo con testing,15,23,26,4,56,20,6,82
18,Fase_1,Optimización y automatización,Tuning queries + CI/CD + monitoreo + testing integral 18 transacciones + documentación técnica,11+12+13+14+15+16+17,26,28,3,58,18,10,86
19,Fase_2,Modelo dimensional completo,Star schema: 8 dimensiones + 6 tablas hechos + vistas SQL + capa semántica + definición KPIs,18,28,30,3,86,22,8,116
20,Fase_2,Dashboards Financieros (3),Financiero General + OPEX + Controlling - Tablas: BKPF BSEG FAGLFLEXA COEP COBK - 3 dashboards con RLS,19,30,32,3,70,8,4,82
21,Fase_2,Dashboards Ventas y Rentabilidad (3),Ventas + Rentabilidad + Regional - Tablas: VBAK VBAP CE1xxxx - 3 dashboards con RLS,19,30,32,3,74,8,4,86
22,Fase_2,Dashboards Supply Chain (3),Inventario + Supply Chain + Compras - Tablas: MARD MCHB MSEG EKKO EKPO - 3 dashboards con RLS,19,30,32,3,66,8,4,78
23,Fase_2,Dashboards Tesorería y Ejecutivo (3),CxP + CxC + Dashboard Ejecutivo - Tablas: BSIK BSAK BSID BSAD + consolidado - 3 dashboards con RLS,20+21+22,32,34,3,70,10,7,87
24,Fase_2,Testing y UAT completo,Testing integrado + 4 fases UAT (Financiero + Comercial + Supply + Ejecutivo) + ajustes post-UAT,23,34,37,4,52,44,26,122
25,Fase_2,Documentación capacitación y Go-Live,Documentación funcional + capacitación usuarios + preparación + Go-Live + cierre proyecto,24,37,40,4,36,32,20,88
